Geneid,DZQV_mDC_rep4,925L_mDC_rep2,9JD4_mDC_rep1,G4YW_mDC_rep3,DZQV_NK_rep4,925L_NK_rep2,9JD4_NK_rep1,G4YW_NK_rep3
RFXANK,416,238,292,175,212,149,191,261
NR2C2AP,84,77,85,86,139,145,137,213
NCAN,0,0,0,0,0,0,0,0
HAPLN4,12,0,6,25,2,0,0,2
TM6SF2,0,0,0,0,0,0,0,0
SUGP1,502,340,482,482,604,541,523,650
MAU2,1410,1207,1596,1436,1930,2386,1704,2017
GATAD2A,651,512,715,513,1224,1402,1110,1773
AC092067.1,7,0,0,0,1,0,0,0
TSSK6,10,8,6,5,10,28,17,22
NDUFA13,127,387,260,233,110,145,120,198
YJEFN3,8,7,35,70,23,110,33,99
CILP2,0,0,0,0,0,0,0,0
PBX4,0,0,0,0,23,51,76,104
AC002306.1,0,0,0,0,5,22,35,29
LPAR2,283,180,251,156,168,453,371,395
GMIP,2290,1952,2178,1987,1486,2390,1556,2543
ATP13A1,1538,786,2266,1020,279,1324,572,1156
ZNF101,263,79,132,148,286,404,241,376
ZNF14,102,115,64,50,108,250,210,122
AC011477.8,0,0,1,0,0,0,0,0
LINC00663,9,33,0,15,1,41,24,36
AC011477.9,0,0,0,0,0,0,0,1
ZNF506,301,345,316,365,342,729,607,696
AC011477.2,30,17,18,29,47,38,51,49
ZNF253,82,257,165,145,170,386,359,357
AC011477.3,0,0,7,3,2,5,3,12
ZNF93,78,78,110,108,39,156,69,131
ZNF682,6,15,43,7,9,87,42,99
ZNF90,3,31,64,39,30,74,31,35
AC011447.3,0,20,4,6,17,12,14,31
ZNF486,80,5,48,58,79,36,52,38
AC008554.1,0,0,0,0,0,0,0,0
ZNF737,15,25,75,91,347,471,252,480
AC010636.1,0,0,0,0,0,0,0,0
ZNF626,82,43,86,87,216,274,244,327
AC010329.1,0,0,0,0,0,0,0,0
ZNF66,80,44,71,76,119,421,169,205
ZNF85,55,127,174,72,29,155,134,89
AC008739.1,0,0,0,0,0,0,0,0
ZNF430,362,763,666,827,1227,1527,1169,1303
ZNF714,268,188,147,134,215,247,131,219
ZNF431,377,402,411,300,304,720,429,608
ZNF708,231,75,141,130,232,615,462,613
ZNF738,56,35,38,49,72,71,93,100
ZNF493,284,180,142,184,561,877,635,707
AC010615.2,6,7,1,0,1,19,16,4
LINC00664,0,4,0,1,9,11,15,0
ZNF429,126,46,82,28,411,236,160,203
AC123912.1,0,8,1,0,7,7,4,4
AC123912.4,7,0,0,0,3,9,0,0
AC123912.2,0,0,0,0,0,0,0,0
ZNF100,476,269,404,254,398,434,61,137
AC092364.1,0,0,0,0,0,0,0,3
ZNF43,237,277,298,234,325,656,490,500
ZNF208,0,0,19,5,98,70,48,25
AC003973.1,0,0,0,0,0,0,0,0
ZNF257,11,0,29,1,9,87,24,56
ZNF676,0,0,0,0,0,0,0,0
AC073539.1,0,0,0,0,0,0,0,0
AC073539.3,0,0,0,0,0,0,0,0
ZNF729,0,0,0,0,0,0,0,0
ZNF98,0,0,0,0,0,0,0,0
AC011516.1,0,0,0,0,0,0,0,0
AC025811.1,0,0,0,0,0,0,0,0
AC011467.7,0,0,0,0,0,0,0,0
AC011467.1,0,0,0,0,0,0,0,0
LINC01233,0,0,0,0,0,0,0,0
LINC01785,0,0,0,0,0,0,0,0
ZNF492,0,1,1,3,0,11,3,4
AC024563.1,0,0,0,0,0,0,0,0
ZNF99,0,0,0,0,0,0,0,0
ZNF723,0,0,0,0,0,0,0,1
AC022145.1,0,0,0,0,1,0,0,0
ZNF728,0,0,0,0,0,0,0,0
LINC01859,0,1,0,0,0,0,0,0
LINC01858,0,0,0,0,0,0,0,0
AC074135.2,0,0,0,0,0,0,0,5
AC074135.1,4,0,0,0,0,0,0,0
ZNF730,16,0,1,0,0,0,0,0
ZNF724,36,15,48,26,65,67,78,24
AC092329.4,18,62,29,13,38,72,40,78
ZNF91,304,583,373,445,1121,1406,1047,1114
AC010300.1,0,0,0,0,0,15,8,9
LINC01224,0,0,0,0,0,0,0,0
ZNF675,126,93,214,184,193,312,327,244
ZNF681,3,36,75,86,62,66,65,25
AC139769.2,4,0,2,4,0,4,0,3
AC011503.4,0,0,0,0,0,0,0,0
ZNF726,11,15,1,3,18,29,16,36
AC011503.1,0,0,0,0,0,8,0,0
AC011503.2,0,0,26,0,3,3,0,10
AC092279.1,121,120,172,136,152,176,169,331
ZNF254,121,116,210,217,245,572,258,466
AC073534.2,0,0,0,2,0,4,4,6
ERVK-28,0,0,0,0,0,0,0,0
LINC00662,72,184,167,156,148,216,206,179
AC006504.1,0,24,5,28,0,6,0,13
AC006504.5,59,101,127,111,96,85,127,118
AC006504.7,0,11,0,0,0,5,4,1
AC006504.2,0,0,0,0,0,0,0,1
AC010511.1,0,0,0,0,0,0,0,0
AC020905.1,0,0,0,0,0,0,0,0
AC005580.1,0,0,0,0,0,0,0,0
AC093074.1,0,0,0,0,0,0,0,0
AC005307.1,0,0,0,0,0,0,0,0
AC005381.1,0,0,0,0,2,1,0,0
AC005394.1,0,0,0,0,0,0,0,16
AC005616.1,0,0,0,0,0,0,0,0
AC079466.2,0,0,0,0,0,0,0,0
AC079466.1,0,0,0,0,27,0,0,0
AC007795.1,0,0,0,0,0,0,0,0
LINC00906,0,0,0,0,0,0,0,0
AC008991.1,0,0,0,0,0,0,0,0
AC011524.1,0,0,0,0,0,0,0,0
AC011524.2,0,0,0,0,0,0,0,0
LINC01532,0,0,0,0,0,0,0,0
AC011505.1,0,0,0,0,0,0,0,0
UQCRFS1,1506,903,1036,858,492,351,413,532
AC007786.1,0,0,1,0,1,0,0,0
AC007786.2,0,0,0,0,0,0,0,0
AC007786.3,0,0,0,0,0,0,0,0
AC007786.4,0,0,0,0,0,0,0,0
AC011474.1,0,0,0,0,0,10,0,0
AC011474.3,0,0,0,0,0,0,0,0
AC011474.2,0,0,0,0,0,0,0,0
VSTM2B,0,0,0,0,0,24,5,9
POP4,492,287,432,345,487,462,509,824
PLEKHF1,8,14,15,4,855,1334,1516,2764
C19orf12,74,121,207,122,683,927,453,1025
AC008798.3,0,0,0,0,0,0,0,0
CCNE1,0,0,1,11,0,3,0,11
AC008798.2,0,0,0,0,0,0,0,0
URI1,196,346,242,209,165,452,279,310
AC008507.2,2,0,0,0,0,8,0,14
AC008507.4,12,0,22,0,21,61,21,48
AC008507.5,0,0,0,0,0,0,5,0
AC005597.1,0,0,0,0,0,0,0,0
ZNF536,1,0,0,0,0,0,0,0
AC011478.1,0,0,0,0,0,0,0,0
AC011507.1,0,0,0,0,0,0,0,0
LINC01834,0,0,0,0,0,0,0,0
AC020897.1,0,0,0,0,0,0,0,0
AC020912.1,1,0,2,5,0,0,0,0
TSHZ3,0,49,9,4,66,163,39,136
LINC01791,0,0,0,0,0,0,2,0
AC025809.1,0,0,0,0,0,0,0,0
AC008992.1,0,0,0,0,0,0,0,0
AC008794.1,0,0,0,0,0,0,0,0
LINC02841,0,0,0,0,0,0,0,0
AC011525.1,0,0,0,0,0,0,0,0
AC011525.2,0,0,0,0,0,0,0,0
LINC01837,0,0,0,0,0,0,0,0
LINC01533,0,0,0,0,0,0,0,0
LINC01782,0,0,0,0,0,0,0,0
AC011518.1,0,0,0,0,0,0,0,0
AC074139.1,0,0,0,0,0,0,0,0
ZNF507,19,0,0,0,405,815,586,651
AC007773.1,1,1,4,1,5,0,10,10
DPY19L3,275,364,259,308,455,408,491,369
PDCD5,164,259,231,207,256,337,214,240
ANKRD27,778,320,575,643,705,904,873,1009
AC008474.1,0,7,1,0,0,13,7,5
RGS9BP,7,0,3,0,0,4,0,9
AC008736.1,7,2,16,0,2,1,5,0
NUDT19,978,853,1108,596,649,544,812,562
AC008736.2,2,0,0,2,2,12,3,0
TDRD12,18,0,0,0,0,5,0,5
SLC7A9,0,27,3,0,0,0,3,11
AC008805.2,0,0,0,0,0,0,0,0
CEP89,102,267,144,194,308,204,333,343
FAAP24,32,15,31,6,33,18,23,18
RHPN2,0,0,0,0,0,0,0,1
GPATCH1,257,95,245,176,302,387,237,284
WDR88,11,0,4,5,34,19,14,33
LRP3,5,6,1,8,0,0,1,0
AC008738.1,0,0,0,0,0,5,0,0
AC008738.7,0,0,0,0,0,0,0,0
SLC7A10,0,0,0,0,0,0,0,0
AC008738.4,0,0,0,0,0,0,0,0
AC008738.6,0,0,0,0,0,0,0,0
AC008738.3,0,0,0,0,0,0,0,0
CEBPA,85,279,142,94,0,13,0,11
AC008738.5,0,0,0,0,0,0,0,0
CEBPA-DT,52,35,19,16,0,0,0,5
AC008738.2,1,2,0,0,0,0,0,0
CEBPG,851,828,1027,980,322,365,503,557
PEPD,1529,1215,1177,1495,778,1013,770,1326
AC010485.1,0,0,0,0,0,0,0,0
CHST8,0,0,0,0,0,0,0,0
KCTD15,274,403,209,270,0,13,0,0
AC008556.1,0,0,0,0,0,0,0,0
AC016587.1,0,0,0,0,0,0,0,0
LSM14A,2756,2461,2842,2360,3133,3476,2956,3176
KIAA0355,523,451,436,440,309,542,440,549
AC010504.1,0,0,10,1,2,2,2,0
GPI,3915,3334,3205,3360,1842,2738,1954,3502
PDCD2L,82,96,64,69,34,50,49,88
AC008747.1,0,0,0,0,0,0,0,0
UBA2,865,1048,1525,735,805,1595,863,1237
WTIP,0,3,0,0,3,0,9,0
SCGB1B2P,3,0,2,0,5,7,3,1
SCGB2B2,7,0,1,10,4,8,3,6
AC020910.2,0,0,0,0,0,0,0,3
ZNF302,256,317,324,290,544,318,363,694
AC020910.5,34,16,14,9,34,50,26,58
ZNF181,98,50,137,189,197,373,276,356
ZNF599,22,49,60,48,74,57,22,186
LINC01801,0,0,0,0,51,110,76,147
AC008555.1,0,0,0,0,111,38,113,117
AC008555.2,0,0,0,0,2,116,22,65
AC008555.4,0,3,0,1,50,107,131,100
AC008555.5,0,0,0,0,0,0,0,0
LINC01838,0,0,0,0,0,0,0,0
ZNF30-AS1,0,0,0,0,0,0,0,0
ZNF30,22,58,87,80,191,296,316,301
ZNF792,34,39,126,58,213,709,473,734
GRAMD1A,424,620,355,468,112,187,132,278
AC020907.3,4,0,2,0,0,0,1,0
AC020907.4,0,0,2,0,8,6,1,3
SCN1B,33,68,44,39,2,0,1,0
HPN,0,0,0,0,0,0,1,0
HPN-AS1,0,0,0,0,0,0,0,0
AC020907.1,0,0,0,0,0,0,0,0
FXYD3,0,0,0,2,0,0,0,0
LGI4,0,0,0,0,0,0,1,0
FXYD1,0,11,0,1,0,0,0,0
FXYD7,7,0,8,1,12,13,38,18
FXYD5,1544,1715,1564,1487,546,588,1020,1189
FAM187B,0,0,0,0,0,0,6,0
LSR,4,4,3,5,0,33,56,10
AC002128.2,3,0,0,0,2,0,0,0
AC002128.1,3,0,6,13,0,35,5,7
USF2,349,589,268,304,310,415,216,284
HAMP,0,2,0,0,0,8,0,11
MAG,12,0,13,3,0,0,0,0
CD22,307,257,357,221,29,16,0,9
U62631.1,0,0,0,0,0,0,0,1
FFAR1,7,5,0,0,0,0,0,0
FFAR3,3,18,2,1,0,0,0,0
GPR42,3,0,0,0,0,0,0,0
LINC01531,11,0,2,0,0,0,0,0
AC002511.2,0,0,0,0,0,0,0,0
AC002511.1,5,0,0,0,0,0,0,0
FFAR2,944,405,72,92,15,1,0,7
KRTDAP,0,0,0,0,0,0,0,0
DMKN,0,0,0,0,2,5,25,52
SBSN,0,0,0,0,0,0,0,0
GAPDHS,0,0,0,1,0,5,0,0
TMEM147-AS1,68,80,145,184,139,277,125,199
TMEM147,422,412,511,376,208,243,239,315
ATP4A,0,0,0,0,0,0,0,0
AD000090.1,0,0,0,0,0,0,0,0
PMIS2,0,0,0,0,0,0,0,0
LINC01766,0,0,0,0,0,0,0,0
AC002115.1,0,0,5,0,0,0,0,0
HAUS5,279,240,321,395,357,399,431,617
RBM42,1011,786,825,787,579,419,463,788
ETV2,0,0,0,2,1,2,0,3
COX6B1,122,462,297,266,86,149,144,214
UPK1A,0,0,0,0,0,0,0,0
UPK1A-AS1,0,0,0,0,0,1,0,0
ZBTB32,18,2,0,1,1,8,1,2
KMT2B,179,201,122,154,116,94,93,109
IGFLR1,1268,1106,1443,1007,441,564,495,940
U2AF1L4,366,429,505,429,428,344,310,447
PSENEN,78,175,146,128,125,70,105,179
AD000671.3,1,0,0,0,0,0,2,0
LIN37,76,76,59,56,165,197,161,164
AC002398.2,0,0,0,0,0,0,0,0
HSPB6,0,0,0,0,0,0,0,0
PROSER3,35,76,36,21,26,83,116,71
AC002398.1,0,0,2,0,0,2,2,1
ARHGAP33,1,15,9,4,12,63,20,50
PRODH2,0,0,0,0,0,0,0,0
NPHS1,0,0,0,0,0,0,0,0
KIRREL2,0,0,0,0,0,0,0,0
APLP1,0,8,1,1,0,0,0,2
NFKBID,1484,1209,674,527,260,334,217,396
HCST,173,270,156,129,189,291,284,497
TYROBP,767,2048,1528,1526,468,761,837,1469
LRFN3,0,0,0,0,0,35,14,15
AF038458.3,0,0,0,0,0,0,0,2
AF038458.2,0,1,0,0,0,0,0,4
SDHAF1,174,108,202,157,125,93,176,230
SYNE4,0,3,3,0,12,41,30,32
ALKBH6,129,79,125,101,119,295,269,553
AC002116.2,1,0,2,3,1,2,3,7
CLIP3,6,0,15,6,2,3,26,12
THAP8,81,78,96,97,112,45,95,114
WDR62,25,28,43,12,9,50,41,47
OVOL3,0,0,0,3,7,2,10,3
POLR2I,23,51,57,45,41,56,33,64
TBCB,701,605,672,596,627,724,752,1248
CAPNS1,448,792,470,463,179,181,197,282
AD001527.1,0,2,2,1,1,0,1,4
COX7A1,0,3,4,0,0,7,0,0
ZNF565,84,39,114,30,190,123,138,228
ZNF146,1477,1344,1648,1570,1546,2179,1856,2063
AC092296.2,1,2,1,1,2,12,6,8
LINC00665,189,111,227,123,243,144,337,228
ZFP14,60,72,110,165,145,156,230,239
AC092296.1,0,0,0,0,0,0,0,0
AC092296.4,0,0,0,0,0,0,0,0
ZFP82,44,148,106,27,220,430,183,360
ZNF566,127,124,179,137,160,382,470,265
AC092295.2,0,0,0,0,2,0,15,0
ZNF260,108,249,230,214,285,244,351,303
AC092295.1,0,0,1,0,5,1,2,3
ZNF529,57,46,221,158,355,246,351,352
ZNF529-AS1,4,39,8,13,16,18,5,19
ZNF382,57,56,53,58,41,60,74,119
ZNF461,39,50,65,58,104,116,121,132
AC074138.1,7,0,0,6,0,16,0,11
LINC01534,0,10,39,17,57,114,67,93
ZNF567,161,132,139,113,152,345,400,367
ZNF850,17,38,24,37,0,104,85,87
AC020928.1,0,0,0,0,0,1,1,1
AC020928.2,0,0,0,0,0,0,0,0
ZNF790-AS1,29,11,45,37,42,30,29,21
ZNF790,59,81,79,92,118,30,142,152
ZNF345,76,102,46,130,241,148,223,324
ZNF829,6,15,68,14,37,229,118,138
ZNF568,112,53,79,99,196,334,429,429
ZNF420,188,51,227,211,366,394,318,386
AC010632.1,1,0,0,0,0,1,0,0
AC010632.2,8,0,10,9,12,18,30,21
ZNF585A,162,233,250,164,369,443,290,637
AC012309.2,0,0,0,0,0,2,0,0
ZNF585B,273,209,264,163,354,443,228,584
ZNF383,253,145,228,122,222,342,176,389
AC016590.1,3,0,0,1,0,2,1,2
LINC01535,1,1,0,0,0,0,0,0
AC016590.4,0,0,0,0,0,0,0,1
ZNF875,328,204,428,357,572,743,793,982
AC016590.3,3,0,1,0,0,5,6,0
AC016590.2,2,0,0,3,6,11,5,1
ZNF527,54,42,114,64,102,215,235,209
ZNF569,162,29,134,86,116,187,228,268
ZNF570,52,142,138,54,236,270,349,324
ZNF793-AS1,0,0,0,0,7,0,1,1
AC022148.2,0,0,0,0,0,0,0,0
ZNF793,2,0,14,6,94,49,102,91
AC022148.1,0,0,1,0,0,2,0,0
ZNF571-AS1,24,17,0,26,117,85,39,5
ZNF540,0,0,7,14,57,93,122,113
ZNF571,66,62,82,37,364,266,175,289
ZFP30,40,137,40,50,52,160,148,142
ZNF781,0,2,0,10,19,46,64,60
ZNF607,11,1,62,77,106,161,288,150
AC093227.1,4,0,0,2,5,1,1,0
AC093227.3,4,0,0,1,2,0,0,1
ZNF573,89,15,181,219,189,476,237,295
WDR87,0,0,0,1,0,0,0,0
SIPA1L3,391,290,541,219,99,525,231,360
AC008395.1,28,38,64,32,15,48,42,19
AC011465.1,1,4,5,1,8,5,2,1
AC011479.3,0,18,1,0,1,4,0,0
AC011479.2,2,6,1,0,0,3,0,2
DPF1,0,1,4,0,0,2,0,0
SPINT2,2014,1866,2378,1836,20,20,8,21
PPP1R14A,3,13,11,16,0,0,0,0
AC011479.4,0,0,0,0,0,0,0,0
YIF1B,1578,1315,1558,1211,224,160,182,422
C19orf33,0,0,0,0,0,0,0,0
KCNK6,2531,3013,3788,2184,38,94,82,126
CATSPERG,51,23,50,42,40,37,28,38
AC005625.1,0,0,0,0,0,1,0,0
PSMD8,1401,1153,1225,981,929,567,835,1115
GGN,2,1,5,2,0,0,0,0
AC005789.1,0,0,0,0,0,0,0,0
SPRED3,0,0,0,2,0,3,9,0
FAM98C,179,54,253,69,77,155,153,227
RASGRP4,961,1087,997,888,6,35,19,9
RYR1,121,227,153,127,0,2,0,23
AC067969.2,0,0,0,0,0,0,0,0
AC067969.1,0,0,0,0,0,0,0,0
MAP4K1,3531,3233,3343,3300,1702,1986,1523,2535
AC008649.1,0,4,1,0,0,0,0,0
EIF3K,779,1292,989,838,323,466,466,672
ACTN4,3035,1722,2879,2522,6332,7753,6114,8454
AC008649.2,0,0,2,2,0,11,0,4
CAPN12,16,9,5,7,157,145,192,75
AC022144.1,0,0,0,0,2,0,2,0
LGALS7,0,0,0,0,0,0,0,0
LGALS7B,0,0,0,0,0,0,0,0
LGALS4,18,12,9,2,6,12,8,13
ECH1,2262,1431,1883,1404,1120,805,1163,1738
AC104534.1,0,0,0,0,0,3,0,5
HNRNPL,612,1190,838,607,903,832,733,877
AC008982.2,39,42,54,44,76,93,59,68
RINL,114,146,121,60,318,432,588,476
AC011455.1,0,0,0,0,0,3,2,0
SIRT2,1525,1365,1200,1168,2131,1628,1561,2113
NFKBIB,155,175,102,54,186,169,168,216
CCER2,11,2,1,0,6,7,8,13
SARS2,475,340,388,502,361,203,211,437
MRPS12,132,143,186,166,154,80,146,192
ERVK9-11,0,0,0,0,3,0,0,0
FBXO17,0,3,5,0,0,0,0,0
AC011455.6,0,1,0,0,0,0,0,0
FBXO27,0,33,36,0,0,0,8,3
AC010605.1,0,0,0,0,0,0,0,0
ACP7,0,0,0,0,0,12,0,1
PAK4,60,103,167,41,47,80,64,126
AC011443.1,0,8,0,0,0,1,0,1
NCCRP1,0,18,13,2,0,0,0,0
SYCN,0,0,0,0,0,0,0,0
IFNL3,0,0,0,0,0,0,0,0
IFNL2,0,0,0,0,0,0,0,0
IFNL1,4,22,2,1,5,1,5,4
LRFN1,4,12,53,6,9,24,10,49
AC011445.1,0,0,2,0,0,3,3,6
GMFG,246,839,585,565,302,412,493,529
AC011445.2,1,0,0,1,1,0,0,0
SAMD4B,309,713,306,307,198,494,238,349
PAF1,785,826,718,557,662,785,505,793
MED29,1147,1019,858,1271,1256,1498,1058,1731
ZFP36,68771,45888,16357,16265,30130,9626,6429,10217
PLEKHG2,1242,2139,369,251,543,648,469,556
RPS16,1860,3721,2442,2617,707,1162,694,1314
SUPT5H,1890,2052,1883,1351,1601,2225,1577,2347
TIMM50,710,332,553,435,344,211,324,428
DLL3,0,0,0,0,0,0,0,0
SELENOV,0,0,0,0,0,0,0,0
EID2B,32,24,28,25,26,30,42,37
AC011500.3,0,0,0,0,0,0,0,0
EID2,0,15,53,3,3,17,7,48
LGALS13,0,0,0,0,0,0,0,0
LGALS16,0,0,0,0,0,0,0,0
LGALS14,0,0,0,0,0,0,0,0
CLC,0,2,1,0,8,3,9,0
LEUTX,0,0,0,0,0,0,0,0
AC005393.1,0,0,0,0,0,0,2,0
DYRK1B,98,127,164,148,208,309,259,270
FBL,961,658,768,544,285,281,405,555
FCGBP,37,269,86,444,53,382,297,370
PSMC4,2130,1486,1712,1577,1185,788,921,1295
ZNF546,67,198,118,26,75,178,144,194
ZNF780B,35,66,74,137,101,101,69,159
ZNF780A,103,121,298,284,202,226,149,420
AC005614.1,8,0,1,0,0,0,6,0
MAP3K10,6,4,9,16,2,17,23,39
TTC9B,3,4,13,4,7,1,1,10
CNTD2,0,0,0,0,0,1,0,0
AKT2,679,411,560,516,997,1290,864,1224
AC118344.1,9,27,14,7,35,1,10,31
C19orf47,102,67,153,74,30,130,66,160
PLD3,3718,3925,3631,3721,1899,1464,1119,1686
HIPK4,0,1,3,2,3,3,0,5
PRX,23,8,20,3,19,1,3,23
SERTAD1,250,129,437,236,610,324,312,495
AC010271.2,0,0,0,0,0,0,0,0
SERTAD3,511,338,623,499,894,434,261,390
AC010271.1,1,0,3,2,9,2,0,2
BLVRB,367,457,396,499,25,31,34,59
SPTBN4,0,0,0,0,2,0,0,8
SHKBP1,4931,4102,3610,4705,2575,3249,2098,3073
LTBP4,358,287,305,480,594,1648,823,2176
NUMBL,69,83,37,51,51,139,103,81
COQ8B,466,560,452,463,488,763,504,605
ITPKC,57,160,70,48,78,36,27,90
C19orf54,537,511,389,591,378,212,171,330
SNRPA,881,512,596,493,286,216,192,404
MIA,0,2,0,7,0,0,1,2
RAB4B,900,589,904,604,377,382,424,595
AC008537.4,1,3,7,2,8,10,14,19
EGLN2,1608,1672,1841,1862,1240,1443,1436,2249
AC008537.2,0,4,4,0,0,0,1,1
CYP2A6,0,0,1,0,0,6,2,10
CYP2A7,0,0,1,1,0,1,0,0
AC092071.1,0,0,0,0,0,0,0,0
CYP2B6,0,0,0,0,0,0,0,0
CYP2A13,0,0,0,0,0,0,0,0
CYP2F1,1,0,0,0,7,0,4,7
CYP2S1,2248,2135,2851,2940,19,16,0,26
AXL,3974,948,1321,819,96,26,35,103
AC011510.1,5,0,1,0,0,0,0,0
HNRNPUL1,704,908,1370,513,549,1350,748,800
TGFB1,179,200,173,112,209,245,184,266
AC011462.5,159,101,167,98,89,363,149,354
CCDC97,748,508,532,481,1228,1285,999,1289
TMEM91,89,89,44,151,93,145,165,152
B9D2,115,91,94,45,121,82,45,88
AC011462.4,0,0,0,0,0,1,1,11
EXOSC5,294,167,203,193,52,42,65,99
BCKDHA,1969,1415,1675,2083,949,714,844,1064
AC011462.3,3,0,2,0,0,2,2,4
AC011462.2,0,0,0,0,0,0,0,0
B3GNT8,95,69,33,117,15,10,11,25
DMAC2,897,834,804,992,679,621,508,806
ERICH4,0,0,0,0,0,0,0,0
PCAT19,0,0,0,0,0,0,15,0
AC243960.3,73,121,70,76,9,6,4,7
LINC01480,3,0,0,3,21,0,5,7
AC243960.1,4,15,6,14,325,250,320,506
CEACAM21,47,77,45,94,338,429,267,689
CEACAM4,343,366,286,401,0,1,0,3
CEACAM7,0,0,0,0,0,0,0,0
CEACAM5,0,0,0,0,0,0,0,1
CEACAM6,0,0,0,0,0,0,0,0
AC243967.2,0,0,0,0,0,0,0,0
CEACAM3,36,37,57,45,0,0,0,0
AC243967.3,0,0,0,0,0,0,1,0
LYPD4,0,0,0,0,0,0,0,0
DMRTC2,0,0,0,0,0,0,0,0
RPS19,969,2561,1463,1328,632,911,862,985
CD79A,38,24,14,6,26,5,7,13
ARHGEF1,3817,3004,3251,3111,4127,8019,5707,8619
ERFL,11,6,1,0,3,2,10,4
RABAC1,177,192,200,192,283,340,329,544
ATP1A3,0,0,0,0,131,232,147,210
GRIK5,0,0,1,0,0,0,2,0
ZNF574,288,154,622,416,521,1018,546,669
POU2F2,1509,1375,1296,1375,168,216,152,327
AC010247.1,18,15,35,16,17,13,14,28
AC010247.2,266,105,244,275,187,179,157,234
DEDD2,1302,1098,1253,1089,1244,1181,1394,2049
ZNF526,128,158,240,173,267,317,248,432
GSK3A,69,69,61,34,18,57,24,75
ERF,23,50,51,32,7,17,11,14
CIC,307,569,392,166,119,221,136,167
PAFAH1B3,86,149,110,79,30,43,31,69
PRR19,0,7,0,3,1,0,0,3
TMEM145,0,0,1,0,0,0,0,0
MEGF8,69,142,101,63,67,154,106,149
CNFN,0,3,0,0,0,0,0,0
LIPE-AS1,73,33,52,35,17,19,15,31
LIPE,33,31,48,22,24,112,35,55
AC011497.1,0,0,0,0,0,0,0,0
CXCL17,1,15,5,1,0,7,0,1
CEACAM1,20,0,16,17,11,12,34,9
CEACAM8,0,0,0,3,0,0,0,0
PSG3,0,0,0,0,0,0,0,0
PSG8,0,0,0,0,0,0,0,0
PSG8-AS1,0,0,0,0,0,0,0,0
PSG1,0,0,0,0,0,0,0,0
PSG6,0,0,0,0,0,0,0,0
PSG7,0,0,0,0,0,0,0,0
AC004784.1,0,0,0,0,0,0,0,0
PSG11,0,0,0,0,0,0,0,0
PSG2,0,0,0,0,0,0,0,0
AC005392.1,0,0,0,0,0,0,0,0
PSG5,0,0,0,0,0,0,0,0
PSG4,0,0,0,0,0,0,0,0
PSG9,0,0,0,0,0,0,0,0
AC005392.2,0,5,6,0,0,0,0,0
CD177,0,0,0,0,0,0,0,0
AC005392.3,0,0,0,0,0,0,0,0
TEX101,0,0,0,0,0,6,0,0
LYPD3,120,35,28,55,5,2,2,17
PHLDB3,369,150,226,263,135,100,68,86
ETHE1,398,325,429,457,150,84,137,252
ZNF575,7,6,17,19,14,19,40,34
XRCC1,667,536,589,391,634,596,363,756
L34079.2,0,0,0,0,0,5,0,1
L34079.3,0,0,0,0,0,0,0,0
PINLYP,1,12,2,1,13,2,0,7
IRGQ,791,628,395,423,115,272,146,349
ZNF576,60,37,140,82,28,107,106,95
SRRM5,2,0,4,4,0,11,0,1
ZNF428,25,15,71,17,26,36,32,57
CADM4,14,8,4,0,0,4,0,0
PLAUR,4481,2318,2192,1792,28,34,149,19
IRGC,0,2,0,0,0,0,0,0
SMG9,395,300,530,409,248,262,242,345
KCNN4,478,426,642,986,0,20,14,0
LYPD5,1,0,0,7,0,0,0,0
AC115522.1,0,0,0,2,0,0,0,0
ZNF283,63,66,87,56,52,80,131,51
ZNF404,44,33,31,57,201,14,124,31
AC006213.2,9,8,20,12,35,13,36,26
AC006213.7,2,0,0,0,0,0,0,0
AC006213.3,2,0,0,0,0,0,8,10
ZNF45,235,284,225,333,559,481,473,504
ZNF221,4,43,1,24,50,33,38,26
ZNF155,48,31,60,53,44,80,81,75
AC006213.4,0,0,9,0,0,3,0,0
AC006213.5,0,0,0,0,0,0,0,0
AC006213.1,0,0,2,0,0,0,11,0
ZNF230,127,124,144,169,32,204,142,157
AC067968.2,0,0,0,0,0,0,0,0
ZNF222,25,50,55,33,99,41,65,86
ZNF223,73,148,240,70,153,91,56,96
ZNF284,85,44,80,68,293,166,162,111
ZNF224,343,408,286,283,552,511,531,599
AC021092.1,12,1,2,12,47,2,3,13
ZNF225,37,60,122,85,94,202,213,162
ZNF234,83,84,160,123,181,246,302,210
AC138470.2,0,0,0,0,1,0,0,0
ZNF226,138,152,196,142,217,482,465,647
ZNF227,229,113,223,254,331,443,408,443
ZNF235,50,8,55,101,109,115,121,186
ZNF233,15,4,34,0,32,31,56,17
ZNF112,0,3,10,6,2,0,0,15
ZNF285,41,0,42,35,110,19,29,29
ZNF229,22,13,73,38,0,0,0,0
ZNF180,161,139,320,177,331,571,209,372
CEACAM20,0,0,0,0,0,0,0,0
AC245748.3,0,0,0,0,0,0,0,0
IGSF23,0,0,0,0,0,0,0,0
AC243964.3,2,0,0,0,0,0,0,1
PVR,275,153,222,331,106,98,62,149
CEACAM19,6,0,5,9,8,5,5,20
CEACAM16,0,0,0,0,0,0,0,0
BCL3,136,147,254,50,6,23,16,45
CBLC,0,0,0,0,0,0,0,0
AC092306.1,0,0,0,0,0,0,0,0
BCAM,0,0,0,0,1,0,0,0
NECTIN2,54,82,211,51,0,1,0,2
